10;2;Bororo;0.5335;0.3815
10;2;Akuntsu;0.6078;0.4188
10;2;Madi;0.5868;0.3581
10;2;Nheengatu;0.5375;0.3895
10;2;Karo;0.5486;0.3528
10;2;Munduruku;0.5239;0.3772
10;2;Kaapor;0.5098;0.3769
10;2;Xavante;0.4926;0.3602
10;2;Apurina;0.5370;0.3129
10;2;Tupinamba;0.5145;0.3605
10;2;Guajajara;0.4625;0.2817
10;10;Bororo;0.4942;0.3369
10;10;Akuntsu;0.5746;0.3950
10;10;Madi;0.5305;0.3504
10;10;Nheengatu;0.4517;0.3137
10;10;Karo;0.5263;0.3319
10;10;Munduruku;0.4713;0.3433
10;10;Kaapor;0.5020;0.3746
10;10;Xavante;0.4173;0.2708
10;10;Apurina;0.4348;0.2490
10;10;Tupinamba;0.4516;0.2686
10;10;Guajajara;0.4679;0.2988
40;2;Bororo;0.4961;0.3480
40;2;Akuntsu;0.5996;0.4120
40;2;Madi;0.5589;0.3893
40;2;Nheengatu;0.4933;0.3552
40;2;Karo;0.5486;0.3528
40;2;Munduruku;0.5105;0.3748
40;2;Kaapor;0.5100;0.3782
40;2;Xavante;0.4591;0.3609
40;2;Apurina;0.5081;0.2939
40;2;Tupinamba;0.4847;0.3453
40;2;Guajajara;0.4423;0.2786
40;40;Bororo;0.3834;0.2554
40;40;Akuntsu;0.5448;0.3720
40;40;Madi;0.4940;0.3551
40;40;Nheengatu;0.2932;0.2009
40;40;Karo;0.5263;0.3319
40;40;Munduruku;0.3956;0.2858
40;40;Kaapor;0.4909;0.3669
40;40;Xavante;0.2974;0.1995
40;40;Apurina;0.3981;0.2342
40;40;Tupinamba;0.3633;0.2135
40;40;Guajajara;0.3932;0.2528
