10;2;Bororo;0.5335;0.2436
10;2;Akuntsu;0.6078;0.2923
10;2;Madi;0.5868;0.2586
10;2;Nheengatu;0.5375;0.2516
10;2;Karo;0.5486;0.2396
10;2;Munduruku;0.5239;0.2492
10;2;Kaapor;0.5098;0.3053
10;2;Xavante;0.4926;0.2254
10;2;Apurina;0.5370;0.2709
10;2;Tupinamba;0.5145;0.2018
10;2;Guajajara;0.4625;0.1284
10;3;Bororo;0.5095;0.2376
10;3;Akuntsu;0.5877;0.2912
10;3;Madi;0.5500;0.2128
10;3;Nheengatu;0.4988;0.2279
10;3;Karo;0.5379;0.2352
10;3;Munduruku;0.5006;0.2563
10;3;Kaapor;0.5139;0.3160
10;3;Xavante;0.4754;0.2482
10;3;Apurina;0.4760;0.2260
10;3;Tupinamba;0.4867;0.1960
10;3;Guajajara;0.4853;0.1344
10;4;Bororo;0.5012;0.2339
10;4;Akuntsu;0.5790;0.2867
10;4;Madi;0.5500;0.2179
10;4;Nheengatu;0.4726;0.2104
10;4;Karo;0.5274;0.2313
10;4;Munduruku;0.4911;0.2557
10;4;Kaapor;0.5025;0.3136
10;4;Xavante;0.4466;0.2417
10;4;Apurina;0.4427;0.2058
10;4;Tupinamba;0.4671;0.1831
10;4;Guajajara;0.4823;0.1312
10;5;Bororo;0.4992;0.2337
10;5;Akuntsu;0.5760;0.2860
10;5;Madi;0.5448;0.2179
10;5;Nheengatu;0.4598;0.2052
10;5;Karo;0.5262;0.2327
10;5;Munduruku;0.4824;0.2487
10;5;Kaapor;0.5109;0.3196
10;5;Xavante;0.4297;0.2423
10;5;Apurina;0.4361;0.2018
10;5;Tupinamba;0.4595;0.1817
10;5;Guajajara;0.4753;0.1275
10;10;Bororo;0.4942;0.2320
10;10;Akuntsu;0.5746;0.2853
10;10;Madi;0.5305;0.2037
10;10;Nheengatu;0.4517;0.2010
10;10;Karo;0.5263;0.2332
10;10;Munduruku;0.4713;0.2459
10;10;Kaapor;0.5020;0.3167
10;10;Xavante;0.4173;0.2425
10;10;Apurina;0.4348;0.1993
10;10;Tupinamba;0.4516;0.1744
10;10;Guajajara;0.4679;0.1236
40;2;Bororo;0.4961;0.2268
40;2;Akuntsu;0.5996;0.2850
40;2;Madi;0.5589;0.2550
40;2;Nheengatu;0.4933;0.2293
40;2;Karo;0.5486;0.2396
40;2;Munduruku;0.5105;0.2248
40;2;Kaapor;0.5100;0.3020
40;2;Xavante;0.4591;0.1845
40;2;Apurina;0.5081;0.2584
40;2;Tupinamba;0.4847;0.1891
40;2;Guajajara;0.4423;0.1346
40;3;Bororo;0.4550;0.2090
40;3;Akuntsu;0.5779;0.2822
40;3;Madi;0.5490;0.2271
40;3;Nheengatu;0.4305;0.1915
40;3;Karo;0.5379;0.2352
40;3;Munduruku;0.4721;0.2299
40;3;Kaapor;0.5142;0.3109
40;3;Xavante;0.4309;0.2024
40;3;Apurina;0.4428;0.2120
40;3;Tupinamba;0.4426;0.1809
40;3;Guajajara;0.4543;0.1387
40;4;Bororo;0.4269;0.1948
40;4;Akuntsu;0.5639;0.2735
40;4;Madi;0.5259;0.2186
40;4;Nheengatu;0.3853;0.1655
40;4;Karo;0.5274;0.2313
40;4;Munduruku;0.4472;0.2193
40;4;Kaapor;0.4988;0.3089
40;4;Xavante;0.3876;0.1944
40;4;Apurina;0.4143;0.1918
40;4;Tupinamba;0.4095;0.1663
40;4;Guajajara;0.4425;0.1348
40;5;Bororo;0.4170;0.1939
40;5;Akuntsu;0.5556;0.2714
40;5;Madi;0.5267;0.2180
40;5;Nheengatu;0.3595;0.1530
40;5;Karo;0.5262;0.2327
40;5;Munduruku;0.4300;0.2082
40;5;Kaapor;0.5048;0.3150
40;5;Xavante;0.3611;0.1860
40;5;Apurina;0.4071;0.1876
40;5;Tupinamba;0.3966;0.1597
40;5;Guajajara;0.4289;0.1302
40;40;Bororo;0.3834;0.1769
40;40;Akuntsu;0.5448;0.2666
40;40;Madi;0.4940;0.2026
40;40;Nheengatu;0.2932;0.1245
40;40;Karo;0.5263;0.2332
40;40;Munduruku;0.3956;0.1959
40;40;Kaapor;0.4909;0.3125
40;40;Xavante;0.2974;0.1577
40;40;Apurina;0.3981;0.1793
40;40;Tupinamba;0.3633;0.1384
40;40;Guajajara;0.3932;0.1168
